name,category,location,explicit,count
long_hair,appearance,head,false,4499269
breasts,appearance,torso,false,3556423
short_hair,appearance,head,false,2331094
blue_eyes,appearance,face,false,1818892
large_breasts,appearance,torso,false,1632890
blonde_hair,appearance,head,false,1594986
black_hair,appearance,head,false,1561644
brown_hair,appearance,head,false,1556779
red_eyes,appearance,face,false,1317233
animal_ears,appearance,head,false,1214813
hair_between_eyes,appearance,head,false,1212215
navel,appearance,torso,false,1187487
cleavage,appearance,torso,false,1034321
very_long_hair,appearance,head,false,989408
twintails,appearance,head,false,931049
medium_breasts,appearance,torso,false,913814
blue_hair,appearance,head,false,886080
green_eyes,appearance,face,false,876686
brown_eyes,appearance,face,false,866925
nipples,appearance,torso,false,853484
purple_eyes,appearance,face,false,838862
collarbone,appearance,torso,false,814345
tail,appearance,other,false,812842
white_hair,appearance,head,false,730331
multicolored_hair,appearance,head,false,726908
pink_hair,appearance,head,false,721066
yellow_eyes,appearance,face,false,719826
ponytail,appearance,head,false,718266
grey_hair,appearance,head,false,711955
ahoge,appearance,head,false,672711
purple_hair,appearance,head,false,669839
braid,appearance,head,false,650667
sidelocks,appearance,head,false,643013
ass,appearance,pelvic,false,608964
thighs,appearance,limbs,false,585693
sweat,appearance,other,false,542545
red_hair,appearance,head,false,539542
teeth,appearance,face,false,516785
nude,appearance,other,false,509998
small_breasts,appearance,torso,false,509477
horns,appearance,head,false,480058
wings,appearance,other,false,449262
green_hair,appearance,head,false,431785
penis,appearance,pelvic,false,423061
pointy_ears,appearance,head,false,403506
medium_hair,appearance,head,false,399504
tongue,appearance,face,false,393003
barefoot,appearance,limbs,false,381328
pussy,appearance,pelvic,true,376028
fang,appearance,face,false,333198
midriff,appearance,torso,false,308540
blunt_bangs,appearance,head,false,303757
dark_skin,appearance,other,false,296656
cat_ears,appearance,head,false,291139
pink_eyes,appearance,face,false,291074
halo,appearance,other,false,282642
stomach,appearance,torso,false,278812
mole,appearance,face,false,264452
streaked_hair,appearance,head,false,259552
hair_bun,appearance,head,false,255726
hair_over_one_eye,appearance,head,false,255607
cum,appearance,other,true,254864
two-tone_hair,appearance,head,false,252512
armpits,appearance,limbs,false,249709
nail_polish,appearance,limbs,false,248306
orange_hair,appearance,head,false,248088
black_eyes,appearance,face,false,239649
rabbit_ears,appearance,head,false,236555
huge_breasts,appearance,torso,false,218784
feet,appearance,limbs,false,207733
animal_ear_fluff,appearance,head,false,206320
parted_bangs,appearance,head,false,204153
vaginal,appearance,pelvic,true,202426
completely_nude,appearance,other,false,191990
grey_eyes,appearance,face,false,190737
fingernails,appearance,limbs,false,186145
twin_braids,appearance,head,false,185543
dark-skinned_female,appearance,other,false,184612
v-shaped_eyebrows,appearance,face,false,184120
aqua_eyes,appearance,face,false,183124
side_ponytail,appearance,head,false,182414
flat_chest,appearance,torso,false,180572
two_side_up,appearance,head,false,180468
orange_eyes,appearance,face,false,179278
eyelashes,appearance,face,false,179275
symbol-shaped_pupils,appearance,face,false,171147
mole_under_eye,appearance,face,false,164851
covered_nipples,appearance,torso,false,163164
cat_tail,appearance,other,false,161784
toes,appearance,limbs,false,158797
legs,appearance,limbs,false,155225
fake_animal_ears,appearance,head,false,154434
fox_ears,appearance,head,false,152834
wet,appearance,other,false,151464
groin,appearance,pelvic,false,150765
muscular,appearance,other,false,146424
gradient_hair,appearance,head,false,143345
bare_arms,appearance,limbs,false,142422
lips,appearance,face,false,141922
tattoo,appearance,other,false,141066
pubic_hair,appearance,pelvic,true,140461
bare_legs,appearance,limbs,false,139469
colored_skin,appearance,other,false,138797
covered_navel,appearance,torso,false,137954
single_braid,appearance,head,false,134133
blood,appearance,other,false,133103
floating_hair,appearance,head,false,132738
makeup,appearance,face,false,131843
double_bun,appearance,head,false,131019
facial_hair,appearance,face,false,128428
shiny_skin,appearance,other,false,128126
horse_ears,appearance,head,false,125163
hair_intakes,appearance,head,false,124579
aqua_hair,appearance,head,false,124408
swept_bangs,appearance,head,false,124165
sideboob,appearance,torso,false,121235
anus,appearance,pelvic,true,119973
heterochromia,appearance,face,false,119185
skindentation,appearance,other,false,118220
saliva,appearance,other,false,117165
low_twintails,appearance,head,false,117013
scar,appearance,other,false,115058
piercing,appearance,other,false,113809
pussy_juice,appearance,pelvic,true,111953
alternate_hairstyle,appearance,head,false,111538
fangs,appearance,face,false,109136
one_side_up,appearance,head,false,108725
soles,appearance,limbs,false,108254
fox_tail,appearance,other,false,108130
wavy_hair,appearance,head,false,107927
thick_thighs,appearance,limbs,false,105489
cum_in_pussy,appearance,pelvic,true,105356
thick_eyebrows,appearance,face,false,104633
facial_mark,appearance,face,false,102697
underboob,appearance,torso,false,102256
erection,appearance,pelvic,true,100783
cameltoe,appearance,pelvic,true,99928
abs,appearance,torso,false,98503
bob_cut,appearance,head,false,97010
cum_on_body,appearance,other,true,96929
pectorals,appearance,torso,false,95962
dark-skinned_male,appearance,other,false,94663
ass_visible_through_thighs,appearance,pelvic,true,92907
drill_hair,appearance,head,false,92906
testicles,appearance,pelvic,true,92546
female_pubic_hair,appearance,pelvic,true,90811
heart-shaped_pupils,appearance,face,false,90211
demon_horns,appearance,head,false,88181
bright_pupils,appearance,face,false,87983
sharp_teeth,appearance,face,false,86083
wolf_ears,appearance,head,false,83847
colored_inner_hair,appearance,head,false,82518
high_ponytail,appearance,head,false,81527
antenna_hair,appearance,head,false,79727
thigh_gap,appearance,limbs,false,79304
hair_tubes,appearance,head,false,78462
black_nails,appearance,limbs,false,77571
eyes_visible_through_hair,appearance,face,false,76576
ear_piercing,appearance,head,false,73890
spiked_hair,appearance,head,false,72915
single_hair_bun,appearance,head,false,71681
horse_tail,appearance,other,false,69933
slit_pupils,appearance,face,false,68844
white_pupils,appearance,face,false,68732
straight_hair,appearance,head,false,67948
head_wings,appearance,other,false,66317
breasts_out,appearance,torso,true,65327
feathered_wings,appearance,other,false,65067
messy_hair,appearance,head,false,64708
rabbit_tail,appearance,other,false,64643
short_twintails,appearance,head,false,63783
skin_fang,appearance,face,false,63018
extra_ears,appearance,head,false,62658
dog_ears,appearance,head,false,61323
bat_wings,appearance,other,false,61284
crossed_bangs,appearance,head,false,61133
tan,appearance,other,false,60591
demon_tail,appearance,other,false,60467
red_nails,appearance,limbs,false,60001
lipstick,appearance,face,false,58182
scar_on_face,appearance,face,false,57356
hair_bobbles,appearance,head,false,56379
hair_over_shoulder,appearance,head,false,55659
claws,appearance,limbs,false,55484
side_braid,appearance,head,false,54664
pale_skin,appearance,other,false,54644
anger_vein,appearance,other,false,54075
low_ponytail,appearance,head,false,53886
mole_under_mouth,appearance,face,false,53607
toenails,appearance,limbs,false,53258
multiple_tails,appearance,other,false,53104
dot_nose,appearance,face,false,52583
beard,appearance,face,false,52014
between_breasts,appearance,torso,false,50567
large_pectorals,appearance,torso,false,50556
cropped_legs,appearance,limbs,false,50189
blue_nails,appearance,limbs,false,50154
eyeshadow,appearance,face,false,50037
male_pubic_hair,appearance,pelvic,true,49753
twin_drills,appearance,head,false,49717
pink_nails,appearance,limbs,false,49646
alternate_breast_size,appearance,torso,false,49446
short_hair_with_long_locks,appearance,head,false,48278
areola_slip,appearance,torso,true,48203
colored_sclera,appearance,face,false,48146
third_eye,appearance,face,false,47600
glowing_eyes,appearance,face,false,47256
androgynous,appearance,other,false,47031
breasts_apart,appearance,torso,true,46776
forehead,appearance,face,false,46742
dragon_horns,appearance,head,false,46423
curvy,appearance,other,false,46411
black_wings,appearance,other,false,46387
hair_flaps,appearance,head,false,44288
wolf_tail,appearance,other,false,44103
white_skin,appearance,other,false,44016
low-tied_long_hair,appearance,head,false,43633
demon_wings,appearance,other,false,43604
official_alternate_hairstyle,appearance,head,false,43421
eyebrows,appearance,face,false,43138
veins,appearance,other,false,42759
tsurime,appearance,face,false,42675
freckles,appearance,face,false,42492
tentacles,appearance,other,false,42302
cum_on_breasts,appearance,torso,true,41657
wide_hips,appearance,pelvic,false,40509
half_updo,appearance,head,false,40264
toned,appearance,other,false,40127
areolae,appearance,torso,true,38850
angel_wings,appearance,other,false,38830
single_horn,appearance,head,false,38546
blood_on_face,appearance,face,false,38457
mole_on_breast,appearance,torso,false,38332
between_legs,appearance,pelvic,false,38278
light_brown_hair,appearance,head,false,37222
white_wings,appearance,other,false,37197
long_fingernails,appearance,limbs,false,36458
puffy_nipples,appearance,torso,true,36310
short_ponytail,appearance,head,false,35767
