name,category,group,explicit,count
shirt,attire,garments,false,1906662
long_sleeves,attire,styles,false,1635798
skirt,attire,garments,false,1607645
hair_ornament,attire,accessories,false,1470551
gloves,attire,accessories,false,1402865
dress,attire,garments,false,1346065
hat,attire,accessories,false,1244895
bow,attire,accessories,false,1216644
thighhighs,attire,accessories,false,1201695
ribbon,attire,accessories,false,1119476
jewelry,attire,accessories,false,1107086
bare_shoulders,attire,styles,false,1006012
jacket,attire,garments,false,981726
white_shirt,attire,garments,false,891333
school_uniform,attire,outfits,false,813144
underwear,attire,Undergarments,false,811912
swimsuit,attire,outfits,false,676265
panties,attire,Undergarments,false,661741
short_sleeves,attire,styles,false,644411
hair_ribbon,attire,accessories,false,620986
earrings,attire,accessories,false,584749
pantyhose,attire,accessories,false,553723
hair_bow,attire,accessories,false,549827
frills,attire,styles,false,516396
pleated_skirt,attire,garments,false,515981
open_clothes,attire,styles,false,514860
bikini,attire,outfits,false,513659
hairband,attire,accessories,false,490343
boots,attire,accessories,false,475014
collared_shirt,attire,garments,false,473478
necktie,attire,accessories,false,461897
shorts,attire,garments,false,460068
black_gloves,attire,accessories,false,457069
alternate_costume,attire,outfits,false,448810
shoes,attire,accessories,false,445603
sleeveless,attire,styles,false,443858
pants,attire,garments,false,443667
detached_sleeves,attire,accessories,false,438987
choker,attire,accessories,false,421767
japanese_clothes,attire,outfits,false,408918
socks,attire,accessories,false,404560
black_thighhighs,attire,accessories,false,385934
glasses,attire,accessories,false,377931
puffy_sleeves,attire,styles,false,362779
belt,attire,accessories,false,358920
official_alternate_costume,attire,outfits,false,347360
hairclip,attire,accessories,false,347299
serafuku,attire,outfits,false,321520
bowtie,attire,accessories,false,316510
elbow_gloves,attire,accessories,false,313243
black_skirt,attire,garments,false,311750
hood,attire,accessories,false,309734
white_gloves,attire,accessories,false,309622
hair_flower,attire,accessories,false,289941
sailor_collar,attire,accessories,false,285861
white_dress,attire,garments,false,280415
miniskirt,attire,garments,false,272717
fingerless_gloves,attire,accessories,false,269933
wide_sleeves,attire,styles,false,264897
necklace,attire,accessories,false,257227
open_jacket,attire,styles,false,252474
kimono,attire,outfits,false,250701
off_shoulder,attire,styles,false,249366
black_jacket,attire,garments,false,246580
black_dress,attire,garments,false,245890
striped_clothes,attire,styles,false,243077
coat,attire,garments,false,238349
white_thighhighs,attire,accessories,false,231750
black_shirt,attire,garments,false,223870
vest,attire,garments,false,223200
cape,attire,accessories,false,221813
red_bow,attire,accessories,false,219497
scarf,attire,accessories,false,218442
armor,attire,outfits,false,217831
black_pantyhose,attire,accessories,false,217167
apron,attire,accessories,false,215539
leotard,attire,Undergarments,false,215500
sweater,attire,garments,false,209509
bra,attire,Undergarments,false,208073
high_heels,attire,accessories,false,207172
crop_top,attire,garments,false,202056
bracelet,attire,accessories,false,198701
collar,attire,accessories,false,196914
white_panties,attire,Undergarments,false,191490
red_ribbon,attire,accessories,false,188282
puffy_short_sleeves,attire,styles,false,182538
