name,category,type,explicit,count
flower,Object,natural,FALSE,642850
weapon,Object,tools,FALSE,613201
heart,Object,decor,FALSE,606106
food,Object,food,FALSE,459006
sword,Object,tools,FALSE,282737
star_(symbol),Object,decor,FALSE,248114
bag,Object,household,FALSE,234137
cup,Object,household,FALSE,188668
tree,Object,natural,FALSE,173202
pillow,Object,household,FALSE,148794
gun,Object,tools,FALSE,148466
book,Object,household,FALSE,142973
petals,Object,natural,FALSE,133118
bell,Object,decor,FALSE,123589
fruit,Object,food,FALSE,112116
bird,Object,natural,FALSE,109554
rose,Object,natural,FALSE,109082
leaf,Object,natural,FALSE,108533
chain,Object,tools,FALSE,106739
phone,Object,tools,FALSE,102955
white_flower,Object,natural,FALSE,97114
chair,Object,household,FALSE,94418
umbrella,Object,tools,FALSE,91562
ring,Object,decor,FALSE,88546
stuffed_toy,Object,household,FALSE,88131
table,Object,household,FALSE,87924
cellphone,Object,tools,FALSE,81580
feathers,Object,natural,FALSE,78042
red_flower,Object,natural,FALSE,77237
plant,Object,natural,FALSE,75905
cross,Object,decor,FALSE,74775
bottle,Object,household,FALSE,74228
stuffed_animal,Object,household,FALSE,72102
bug,Object,natural,FALSE,71603
gem,Object,other,FALSE,68619
knife,Object,tools,FALSE,66469
katana,Object,tools,FALSE,66041
bandaid,Object,other,FALSE,64303
pink_flower,Object,natural,FALSE,61360
staff,Object,tools,FALSE,60111
box,Object,household,FALSE,58488
instrument,Object,tools,FALSE,58232
polearm,Object,tools,FALSE,57920
towel,Object,household,FALSE,57871
butterfly,Object,natural,FALSE,55790
smartphone,Object,tools,FALSE,55768
candy,Object,food,FALSE,55612
crescent,Object,decor,FALSE,55226
couch,Object,household,FALSE,54817
musical_note,Object,decor,FALSE,54269
sex_toy,Object,other,TRUE,53413
rope,Object,tools,FALSE,53402
sheath,Object,tools,FALSE,53155
microphone,Object,tools,FALSE,52979
o-ring,Object,other,FALSE,49120
motor_vehicle,Object,other,FALSE,47080
plate,Object,household,FALSE,46640
jingle_bell,Object,decor,FALSE,46438
blue_flower,Object,natural,FALSE,45409
spikes,Object,tools,FALSE,44886
rifle,Object,tools,FALSE,42527
desk,Object,household,FALSE,42234
gift,Object,household,FALSE,42233
drinking_glass,Object,household,FALSE,41833
beads,Object,decor,FALSE,41363
ball,Object,other,FALSE,41300
cake,Object,food,FALSE,39743
handgun,Object,tools,FALSE,39505
alcohol,Object,food,FALSE,38270
fish,Object,food,FALSE,38116
tray,Object,household,FALSE,37870
pouch,Object,household,FALSE,36882
yellow_flower,Object,natural,FALSE,35850
cigarette,Object,other,FALSE,34950
condom,Object,other,TRUE,34830
purple_flower,Object,natural,FALSE,33644
bowl,Object,household,FALSE,33423
teacup,Object,household,FALSE,33352
broom,Object,tools,FALSE,33164
school_bag,Object,household,FALSE,32765
head_rest,Object,household,FALSE,32635
drinking_straw,Object,household,FALSE,31775
red_rose,Object,natural,FALSE,31766
innertube,Object,other,FALSE,31315
paper,Object,household,FALSE,31312
watch,Object,tools,FALSE,31189
poke_ball,Object,other,FALSE,29458
mug,Object,household,FALSE,29388
shield,Object,tools,FALSE,29170
bouquet,Object,natural,FALSE,29071
lollipop,Object,food,FALSE,28967
lantern,Object,decor,FALSE,28793
mirror,Object,household,FALSE,28734
teddy_bear,Object,household,FALSE,28472
rock,Object,natural,FALSE,28116
open_book,Object,household,FALSE,28029
skull,Object,other,FALSE,28005
